Model,Accuracy,F1 Score,Precision,Recall,roc-auc
SVM,0.6875,0.5601851851851851,0.47265625,0.6875,0.5
RF,0.6875,0.5601851851851851,0.47265625,0.6875,0.5
XGB,0.6875,0.5601851851851851,0.47265625,0.6875,0.5
LGBM,0.6875,0.5601851851851851,0.47265625,0.6875,0.5
KNN,0.3125,0.1488095238095238,0.09765625,0.3125,0.5
ADA,0.6875,0.5601851851851851,0.47265625,0.6875,0.5
